Date,Time,HomeTeam,AwayTeam,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider
2026-08-14,14:30,Galatasaray,Corum,72723136,DraftKings,1.18,7.0,11.0,0.7837947882736157,0.13212540716612375,0.08407980456026058,0.08122386088487787,2026-08-10T21:09:59.69Z,Odds-API.io
2026-08-15,12:00,Kasimpasa,Trabzonspor,72723126,DraftKings,4.1,3.7,1.76,0.22534431448543152,0.24970586199737002,0.5249498235171984,0.08235452747647876,2026-08-10T21:09:59.69Z,Odds-API.io
2026-08-15,12:00,Konyaspor,Rizespor,72723134,DraftKings,2.4,3.05,2.95,0.384549631370873,0.3025964312426542,0.3128539373864729,0.08351856997314067,2026-08-10T21:09:59.69Z,Odds-API.io
2026-08-15,14:30,Gaziantep,Alanyaspor,72723124,DraftKings,2.5,3.25,2.7,0.3710359408033827,0.2854122621564482,0.3435517970401691,0.07806267806267808,2026-08-10T21:09:59.69Z,Odds-API.io
2026-08-15,14:30,Genclerbirligi,Fenerbahce,72723132,DraftKings,6.5,4.5,1.42,0.14241141074214397,0.20570537107198575,0.6518832181858704,0.08029372818105207,2026-08-10T21:09:59.69Z,Odds-API.io
2026-08-16,12:00,Buyuksehyr,Kocaelispor,72723128,DraftKings,1.44,4.3,6.5,0.6424991954392901,0.21516252126339017,0.14233828329731965,0.08084873782548208,2026-08-10T21:09:59.69Z,Odds-API.io
2026-08-16,14:30,Amed SFK,Erzurum BB,72723130,Bet365,2.2,3.4,2.9,0.41568296795952775,0.26897133220910624,0.3153456998313659,0.09349068781117476,2026-08-11T00:19:31.923Z,Odds-API.io
2026-08-16,14:30,Besiktas,Eyupspor,72723138,DraftKings,1.33,5.0,7.5,0.6928406466512702,0.1842956120092379,0.12286374133949193,0.08521303258145352,2026-08-10T21:09:59.69Z,Odds-API.io
2026-08-17,14:30,Samsunspor,Goztep,72723140,DraftKings,2.1,3.3,3.3,0.44,0.28,0.28,0.08225108225108224,2026-08-10T21:09:59.69Z,Odds-API.io
