Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsEventId,Bookmaker,OddsHome,OddsDraw,OddsAway,MarketHomeProb,MarketDrawProb,MarketAwayProb,MarketMargin,OddsUpdatedAt,OddsProvider,HomeValueEdge,DrawValueEdge,AwayValueEdge,BestValueOutcome,BestValueEdge,BestValueExpectedReturn,OddsMatched
2026-08-14,14:30,Galatasaray,Çorum FK,STATUS_SCHEDULED,25.541500091552734,48.0,5.099019527435303,0.0,Overcast,Overcast,4.21,2.4901717,0.5981671630080667,0.2881755118766929,0.1136573251152404,Home Win,Galatasaray,0.5981671630080667,63.68941181151406,0.36310588188485937,Moderate Risk,Consider Home,Consider Draw @ 7.00 (DraftKings),Model edge 15.6%; expected return 101.7%.,6.7002,0.9629,0.0371,0.9035,4-2,2026-08-11T00:21:36.654804+00:00,72723136,DraftKings,1.18,7.0,11.0,0.7837947882736157,0.1321254071661237,0.0840798045602605,0.0812238608848778,2026-08-10T21:09:59.69Z,Odds-API.io,-0.185627625265549,0.15605010471056918,0.029577520554979905,Draw,0.15605010471056918,1.0172285831368502,True
2026-08-15,12:00,Kasimpasa,Trabzonspor,STATUS_SCHEDULED,25.374000549316406,47.0,5.093132495880127,0.0,Overcast,Overcast,2.05,2.88,0.34186063271205475,0.22947060591354013,0.42866876137440507,Away Win,Trabzonspor,0.42866876137440507,87.8986211007667,0.12101378899233298,High Risk,No Clear Edge,Consider Kasimpasa @ 4.10 (DraftKings),Model edge 11.7%; expected return 40.2%.,4.93,0.8693,0.1307,0.8224,2-2,2026-08-11T00:21:36.654804+00:00,72723126,DraftKings,4.1,3.7,1.76,0.2253443144854315,0.24970586199737,0.5249498235171984,0.0823545274764787,2026-08-10T21:09:59.69Z,Odds-API.io,0.11651631822662326,-0.020235256083829867,-0.09628106214279336,Home Win,0.11651631822662326,0.4016285941194244,True
2026-08-15,12:00,Konyaspor,Rizespor,STATUS_SCHEDULED,26.54400062561035,24.0,5.326349258422852,0.0,Mainly clear,Mainly clear,2.87,2.13,0.45506852312513096,0.2937099605464805,0.25122151632838846,Home Win,Konyaspor,0.45506852312513096,82.57101717897564,0.1742898282102437,High Risk,No Clear Edge,Consider Konyaspor @ 2.40 (DraftKings),Model edge 7.1%; expected return 9.2%.,5.0,0.8753,0.1247,0.8312,2-2,2026-08-11T00:21:36.654804+00:00,72723134,DraftKings,2.4,3.05,2.95,0.384549631370873,0.3025964312426542,0.3128539373864729,0.0835185699731406,2026-08-10T21:09:59.69Z,Odds-API.io,0.07051889175425796,-0.008886470696173654,-0.06163242105808442,Home Win,0.07051889175425796,0.09216445550031427,True
2026-08-15,14:30,Gaziantep,Alanyaspor,STATUS_SCHEDULED,30.50749969482422,37.0,5.024937629699707,0.0,Partly cloudy,Partly cloudy,3.65,2.21,0.4824227795911305,0.3347191674488465,0.18285805296002305,Home Win,Gaziantep,0.4824227795911305,80.60777877959,0.1939222122040999,High Risk,No Clear Edge,Consider Gaziantep @ 2.50 (DraftKings),Model edge 11.1%; expected return 20.6%.,5.86,0.9315,0.0685,0.8672,3-2,2026-08-11T00:21:36.654804+00:00,72723124,DraftKings,2.5,3.25,2.7,0.3710359408033827,0.2854122621564482,0.3435517970401691,0.078062678062678,2026-08-10T21:09:59.69Z,Odds-API.io,0.1113868387877478,0.049306905292398284,-0.16069374408014603,Home Win,0.1113868387877478,0.20605694897782634,True
2026-08-15,14:30,Genclerbirligi,Fenerbahce,STATUS_SCHEDULED,27.38749885559082,28.0,2.842534065246582,0.0,Partly cloudy,Partly cloudy,1.86,2.57,0.20283601750529145,0.2409961661665719,0.5561678163281367,Away Win,Fenerbahce,0.5561678163281367,67.32143915502193,0.32678560844978066,Moderate Risk,Consider Away,Consider Genclerbirligi @ 6.50 (DraftKings),Model edge 6.0%; expected return 31.8%.,4.43,0.8184,0.1816,0.7797,1-2,2026-08-11T00:21:36.654804+00:00,72723132,DraftKings,6.5,4.5,1.42,0.1424114107421439,0.2057053710719857,0.6518832181858704,0.080293728181052,2026-08-10T21:09:59.69Z,Odds-API.io,0.060424606763147565,0.035290795094586214,-0.09571540185773364,Home Win,0.060424606763147565,0.31843411378439446,True
2026-08-16,12:00,Buyuksehyr,Kocaelispor,STATUS_SCHEDULED,26.23849868774414,51.0,5.2354559898376465,0.0,Overcast,Overcast,3.66,1.18,0.567542257322721,0.32385825578192773,0.10859948689535126,Home Win,Buyuksehyr,0.567542257322721,69.08024601024225,0.3091975398975774,Moderate Risk,Consider Home,Consider Draw @ 4.30 (DraftKings),Model edge 10.9%; expected return 39.3%.,4.84,0.8612,0.1388,0.6749,3-1,2026-08-11T00:21:36.654804+00:00,72723128,DraftKings,1.44,4.3,6.5,0.6424991954392901,0.2151625212633901,0.1423382832973196,0.080848737825482,2026-08-10T21:09:59.69Z,Odds-API.io,-0.07495693811656912,0.10869573451853762,-0.033738796401968335,Draw,0.10869573451853762,0.3925904998622891,True
2026-08-16,14:30,Amed SFK,Erzurum BB,STATUS_SCHEDULED,35.58500289916992,22.0,2.523885726928711,0.0,Overcast,Overcast,3.0349216,2.4901717,0.4172321947551142,0.2811137084897704,0.3016540967551154,Home Win,Amed SFK,0.4172321947551142,87.81704794844615,0.12182952051553857,High Risk,No Clear Edge,No bet,Best market edge 1.2% and expected return -4.4% do not clear the value gate.,5.5251,0.9132,0.0868,0.873,3-2,2026-08-11T00:21:36.654804+00:00,72723130,Bet365,2.2,3.4,2.9,0.4156829679595277,0.2689713322091062,0.3153456998313659,0.0934906878111747,2026-08-11T00:19:31.923Z,Odds-API.io,0.0015492267955865002,0.012142376280664224,-0.013691603076250503,Draw,0.012142376280664224,-0.04421339113478062,True
2026-08-16,14:30,Besiktas,Eyupspor,STATUS_SCHEDULED,26.33599853515625,51.0,5.2354559898376465,0.0,Overcast,Overcast,4.55,1.48,0.7143633281031581,0.20335574421884978,0.08228092767799212,Home Win,Besiktas,0.7143633281031581,45.21435589076046,0.5478564410923954,Low Risk,Strong Home Lean,No bet,Best market edge 2.2% and expected return -5.0% do not clear the value gate.,6.03,0.9394,0.0606,0.7642,4-1,2026-08-11T00:21:36.654804+00:00,72723138,DraftKings,1.33,5.0,7.5,0.6928406466512702,0.1842956120092379,0.1228637413394919,0.0852130325814535,2026-08-10T21:09:59.69Z,Odds-API.io,0.02152268145188785,0.019060132209611863,-0.04058281366149978,Home Win,0.02152268145188785,-0.04989677362279976,True
2026-08-17,14:30,Samsunspor,Goztep,STATUS_SCHEDULED,26.352500915527344,58.0,3.7054014205932617,0.0,Mainly clear,Mainly clear,3.67,2.56,0.49642266741339797,0.2574959331653778,0.24608139942122437,Home Win,Samsunspor,0.49642266741339797,75.75992772211504,0.24240072277884955,Moderate Risk,No Clear Edge,Consider Samsunspor @ 2.10 (DraftKings),Model edge 5.6%; expected return 4.2%.,6.23,0.9475,0.0525,0.8992,3-2,2026-08-11T00:21:36.654804+00:00,72723140,DraftKings,2.1,3.3,3.3,0.44,0.28,0.28,0.0822510822510822,2026-08-10T21:09:59.69Z,Odds-API.io,0.056422667413397964,-0.02250406683462225,-0.03391860057877566,Home Win,0.056422667413397964,0.04248760156813569,True
2026-08-21,14:30,Erzurum BB,Galatasaray,STATUS_SCHEDULED,22.100000381469727,29.452425003051758,1.6620770692825317,0.0,Clear sky,Clear sky,3.0349216,2.32,0.310369773974239,0.2888984120527207,0.4007318139730403,Away Win,Galatasaray,0.4007318139730403,90.31031976772583,0.09689680232274164,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.3549,0.9022,0.0978,0.8584,3-2,2026-08-11T00:21:36.654804+00:00,,,,,,,,,,,,,,,,,,False
